asc_filename,start_year,end_year,file_size_bytes,description
"aao.asc",1979,2026,5072,"Antarctic Oscillation (CPC) Source: NCEI ERSST v5 / NOAA PSL / NOAA CPC / SILSO (Updated to 2026)"
"AAO_aao.asc",1979,2026,4043,"from AAO Obtained at NOAA PSL"
"ammsst.asc",1948,2024,8163,"SST AMM https://psl.noaa.gov/data/timeseries/month/AMM/ orig from https://www.aos.wisc.edu/dvimont/MModes/Data.html"
"amon.sm.asc",1854,2026,17978,"Atlantic Multidecadal Oscillation Smoothed (ERSST v5 SSTA) Source: NCEI ERSST v5 / NOAA PSL / NOAA CPC / SILSO (Updated to 2026)"
"amon.sm.long.asc",1854,2026,17983,"Atlantic Multidecadal Oscillation Smoothed Long (ERSST v5 SSTA) Source: NCEI ERSST v5 / NOAA PSL / NOAA CPC / SILSO (Updated to 2026)"
"amon.us.asc",1854,2026,17969,"Atlantic Multidecadal Oscillation (ERSST v5 SSTA) Source: NCEI ERSST v5 / NOAA PSL / NOAA CPC / SILSO (Updated to 2026)"
"amon.us.long.asc",1854,2026,17974,"Atlantic Multidecadal Oscillation Long (ERSST v5 SSTA) Source: NCEI ERSST v5 / NOAA PSL / NOAA CPC / SILSO (Updated to 2026)"
"ao.asc",1950,2026,8056,"Arctic Oscillation (CPC) Source: NCEI ERSST v5 / NOAA PSL / NOAA CPC / SILSO (Updated to 2026)"
"AO_ao.asc",1950,2026,9002,"from https://www.cpc.ncep.noaa.gov/products/precip/CWlink/daily_ao_index/monthly.ao.index.b50.current.ascii Obtained at NOAA PSL"
"Atlantic_Meridional_Mode_ammsst.asc",1948,2024,8163,"SST AMM https://psl.noaa.gov/data/timeseries/month/AMM/ orig from https://www.aos.wisc.edu/dvimont/MModes/Data.html"
"Atlantic_multidecadal_OscillationLong_Version_amon.sm.asc",1948,2023,8895,"AMO smoothed/detrended from the Kaplan SST V2 Calculated at NOAA PSL1 http://www.psl.noaa.gov/data/timeseries/AMO/"
"Atlantic_multidecadal_OscillationLong_Version_amon.sm.long.asc",1856,2023,19465,"AMO smoothed from the Kaplan SST V2 Calculated at NOAA PSL1 http://www.psl.noaa.gov/data/timeseries/AMO/"
"Atlantic_Multidecadal_OscillationLong_Version_amon.us.asc",1948,2023,8898,"AMO unsmoothed, detrended from the Kaplan SST V2 Calculated at NOAA PSL1 http://www.psl.noaa.gov/data/timeseries/AMO/"
"Atlantic_Multidecadal_OscillationLong_Version_amon.us.long.asc",1856,2023,19467,"AMO unsmoothed from the Kaplan SST V2 Calculated at NOAA PSL1 http://www.psl.noaa.gov/data/timeseries/AMO/"
"Atlantic_Tripole_SST_EOF_atltri.asc",1948,2008,5600,"-9.0 ATLTRI pattern psl noaa"
"atltri.asc",1948,2008,5600,"-9.0 ATLTRI pattern psl noaa"
"BEST_longer_version_censo.asc",1948,2026,7217,"-9.99 BEST: Bivariate enso timeserieshttps://psl.noaa.gov/data/timeseries/month/from NOAA/PSL"
"BEST_longer_version_censo.long.asc",1871,2003,10604,"-9.99 best index: long version http://psl.noaa.gov/data/climateindices/list/"
"brazilrain.asc",1948,2000,3649,"Northeast Brazil Rainfall Anomaly Info at Northeast Brazil Rainfall Anomaly"
"CAR_ersst.asc",1950,2020,7654,"CAR_ersst produced at https://psl.noaa.gov/forecasts/sstlim/ 260-300E, 10N-25N minus Pacific At NOAA PSL. Please cite forecast pubs and acquired at website YYYY/MM/DD SST is NOAA ERSST V3"
"Caribbean_Index_(CAR)_CAR_ersst.asc",1950,2020,7654,"CAR_ersst produced at https://psl.noaa.gov/forecasts/sstlim/ 260-300E, 10N-25N minus Pacific At NOAA PSL. Please cite forecast pubs and acquired at website YYYY/MM/DD SST is NOAA ERSST V3"
"censo.asc",1948,2026,7217,"-9.99 BEST: Bivariate enso timeserieshttps://psl.noaa.gov/data/timeseries/month/from NOAA/PSL"
"censo.long.asc",1871,2003,10604,"-9.99 best index: long version http://psl.noaa.gov/data/climateindices/list/"
"Central_Indian_Precipitation_(core_monsoon_region)_indiamon.asc",1948,1999,3547,"Central Indian Precipitation info at http://psl.noaa.gov/data/climateindices/list/"
"ea.asc",1948,2026,7303,"EA/WR Index from CPC https://psl.noaa.gov/data/timeseries/month/for info"
"EA_WR_ea.asc",1948,2026,7303,"EA/WR Index from CPC https://psl.noaa.gov/data/timeseries/month/for info"
